,name,popularity,albumName,artistNames,spotifyUri
796,Better Off Without a Wife - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:1OlHc5TT3Wt10izfeMxop4
797,The One That Got Away,0,Small Change,Tom Waits,spotify:track:2OCI2WRQDQDRHlm8JbkTyI
798,Intro to Big Joe and Phantom 309 - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:19CjSL0whuTPX2FxKbhsef
799,Spare Parts II and Closing - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:22uqKfbihAJtElnXl1kJNe
800,Opening Intro - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:3wczqXNBr0zgo7nVcVxYku
801,Tom Traubert's Blues [Four Sheets To The Wind In Copenhagen],0,Small Change,Tom Waits,spotify:track:7MotTmyL8ZsFIxFt9MDtGv
802,Step Right Up,0,Small Change,Tom Waits,spotify:track:4ottvXkjvCzPpgl95TiUG0
803,I Wish I Was In New Orleans [in The Ninth Ward],0,Small Change,Tom Waits,spotify:track:38bB2smTNgn7wJTT1rsWc2
804,On a Foggy Night - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:5M4mjRbMTubbY2JQvzNzTu
805,Intro to Eggs and Sausage - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:7nCgAd720LpMHacnRlBK5f
806,The Piano Has Been Drinking [Not Me],0,Small Change,Tom Waits,spotify:track:7p08t7u47sAJRgq9VAzRDd
807,Eggs and Sausage (In a Cadillac with Susan Michelson) - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:2awmhK26HfAWZG3wTFu0Lc
808,Intro to Better Off Without a Wife - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:64DdFNmQNS2SCfs5LnXD2E
809,Bad Liver And A Broken Heart [in Lowell],0,Small Change,Tom Waits,spotify:track:64nzprxX9T1qT0colf5ZXx
810,Nighthawk Postcards (From Easy Street) - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:2jxpgXdzKry8l4UFkaK0Uy
811,Small Change [Got Rained On With His Own .38],0,Small Change,Tom Waits,spotify:track:2zDa6jAMGMhB8V3386Wbhd
812,Intro to Warm Beer and Cold Women - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:3tJTFvEbJilQxP89z1zn2a
813,Warm Beer and Cold Women - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:2mVrlF3B5oHZcfZdb14UE7
814,I Can't Wait To Get Off Work [And See My Baby On Montgomery Avenue],0,Small Change,Tom Waits,spotify:track:5OlJzReBfE3Ziv4npJbUMJ
815,Intro to Putnam County - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:5ngro6ZNOuL5yxs8Vqttgo
816,Putnam County - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:7EcVLp7M6l4TtdlJcI0dMn
817,Spare Parts I (A Nocturnal Emission) - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:7BXUnErMNyr4l7C5GcUIZg
818,Nobody - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:4wN6tllzNL38REshOkUeQN
819,Big Joe and Phantom 309 - Live Version,0,Nighthawks At The Diner,Tom Waits,spotify:track:5t5BN1ZnBpkl08M4fgzKXn
820,Ol' 55,0,Closing Time,Tom Waits,spotify:track:0nNdfyMVJbSX2DWko3mvcK
821,New Coat Of Paint,0,The Heart Of Saturday Night,Tom Waits,spotify:track:23X3UiWmkM09Ug2heM6z38
822,I Hope That I Don't Fall In Love With You,0,Closing Time,Tom Waits,spotify:track:0oYo06FRCBtrE3kWrDcsDF
823,San Diego Serenade,0,The Heart Of Saturday Night,Tom Waits,spotify:track:6EMDXkOXTAmvRr2J7csamu
824,Virginia Avenue,0,Closing Time,Tom Waits,spotify:track:2pTgW5CF6wCla06se7AYlV
825,Semi Suite,0,The Heart Of Saturday Night,Tom Waits,spotify:track:3FsZ4L0JOH0h7DN2e19xIc
826,Old Shoes [& Picture Postcards],0,Closing Time,Tom Waits,spotify:track:1v1TYlmS69wzrK53Ww3u1v
827,Diamonds On My Windshield,0,The Heart Of Saturday Night,Tom Waits,spotify:track:5atVmHjjWzHZYoHq4dCmzL
828,Midnight Lullaby,0,Closing Time,Tom Waits,spotify:track:6eA8tiQtLtov3Km1XtqQy2
829,The Heart Of Saturday Night,0,The Heart Of Saturday Night,Tom Waits,spotify:track:1Zz0A3B4DON5XggbJm2Mjv
830,Martha,0,Closing Time,Tom Waits,spotify:track:6YaCKTSSA6WuaSzyCSJVCg
831,Rosie,0,Closing Time,Tom Waits,spotify:track:5W0EPGhSsZFAQS8YrzM7X1
832,Fumblin' With The Blues,0,The Heart Of Saturday Night,Tom Waits,spotify:track:6tRPi8oVkGZ6mdRw8fCu40
833,"Please Call Me, Baby",0,The Heart Of Saturday Night,Tom Waits,spotify:track:5B9aI9tGFVaqZUfPEkKDkM
834,Ice Cream Man,0,Closing Time,Tom Waits,spotify:track:5gJKXB6p4FtcxhRNG497AX
835,Drunk On The Moon,0,The Heart Of Saturday Night,Tom Waits,spotify:track:1CXj27BClhzxnD06iFcHb9
836,Little Trip To Heaven [On The Wings Of Your Love],0,Closing Time,Tom Waits,spotify:track:52ahnWFRB6TxmbqlwdBPXO
837,The Ghosts Of Saturday Night [After Hours at Napoleone's Pizza House],0,The Heart Of Saturday Night,Tom Waits,spotify:track:0jTognLhwJM36poMyXcbNH
838,Grapefruit Moon,0,Closing Time,Tom Waits,spotify:track:6xUQ7YN3cuDWWVeIolFlhb
839,Closing Time,0,Closing Time,Tom Waits,spotify:track:6yshtDWTn9ZP4m3ATFNJSi
840,Shiver Me Timbers,0,The Heart Of Saturday Night,Tom Waits,spotify:track:73OQdYTA6f6eFvdQpmv9go
841,Lonely,0,Closing Time,Tom Waits,spotify:track:7jPTdhy82ipcWYVwCnIkiX
842,"Depot, Depot",0,The Heart Of Saturday Night,Tom Waits,spotify:track:70tXlOkOhmqc5WBeUBvESa
843,Heartattack and Vine,0,Heartattack and Vine,Tom Waits,spotify:track:627mVweI5lc6IljJmgYe4f
844,In Shades,0,Heartattack and Vine,Tom Waits,spotify:track:7fs3XHtyJLov6SvUp3szU7
845,Saving All My Love for You,0,Heartattack and Vine,Tom Waits,spotify:track:3MaPYiXhB8XKW1VXR7ligC
846,Downtown,0,Heartattack and Vine,Tom Waits,spotify:track:6J0dNMQfSu9KUxL7xqEjiQ
847,Jersey Girl,0,Heartattack and Vine,Tom Waits,spotify:track:2LnMoCXgXYLca8if5VilzA
848,'Til the Money Runs Out,0,Heartattack and Vine,Tom Waits,spotify:track:09NfTmbXsO0YWYkXHmAxe6
849,On the Nickel,0,Heartattack and Vine,Tom Waits,spotify:track:2SuCOUUV0wjXL2xDtqOs2D
850,Mr. Siegal,0,Heartattack and Vine,Tom Waits,spotify:track:2JLoAH1Y8fRuBPYIidFhIt
851,Ruby's Arms,0,Heartattack and Vine,Tom Waits,spotify:track:2eRMBx360BDg9mI3tMnhH7
852,Cinny's Waltz,0,Foreign Affairs,Tom Waits,spotify:track:4cd2yAR05VB5y2WEeYfxHj
853,Muriel,0,Foreign Affairs,Tom Waits,spotify:track:2b7uamFXkW0H4jXyljYH27
854,I Never Talk To Strangers,0,Foreign Affairs,Tom Waits,spotify:track:6CBbyrVgF1mRaDXdcqTF6C
855,Medley: Jack & Neal / California Here I Come,0,Foreign Affairs,Tom Waits,spotify:track:69q5cbsHAuU7hCnM3vyY3t
856,A Sight For Sore Eyes,0,Foreign Affairs,Tom Waits,spotify:track:44KImCTv2PC64xX2F3LP3t
857,Potter's Field,0,Foreign Affairs,Tom Waits,spotify:track:1xqrJN8FNPjJ9dgQpJvtY5
858,Burma-Shave,0,Foreign Affairs,Tom Waits,spotify:track:7thGuqrHdHAxGTjGnKsFpc
859,Foreign Affair,0,Foreign Affairs,Tom Waits,spotify:track:3Bwxyuty3ul7eiPx8EYROJ
860,Barber Shop,0,Foreign Affairs,Tom Waits,spotify:track:7vnA3sH9R49SLFMjappqdE
861,Singapore,44,Rain Dogs,Tom Waits,spotify:track:1NmUM1cIycWhgSz1qKmCXh
862,Clap Hands,52,Rain Dogs,Tom Waits,spotify:track:5TeoCsHbzWo9UgMW3rv7JL
863,Cemetery Polka,42,Rain Dogs,Tom Waits,spotify:track:3tFZWBhDGrahJZOLNOnWiZ
864,Jockey Full Of Bourbon,52,Rain Dogs,Tom Waits,spotify:track:6PVCcLstrgObm8aw6GsV02
865,Tango Till They're Sore,45,Rain Dogs,Tom Waits,spotify:track:7jYGrZYqRXcK2IuJQJdMA9
866,Big Black Mariah,39,Rain Dogs,Tom Waits,spotify:track:5Z9H6WVbnaJxtKTlt4MFsd
867,Diamonds And Gold,38,Rain Dogs,Tom Waits,spotify:track:0cFrPgL6Cz2DFyVmdTd740
868,Hang Down Your Head,40,Rain Dogs,Tom Waits,spotify:track:4Y0trsCAypDS1RUOtxajSz
869,Time,49,Rain Dogs,Tom Waits,spotify:track:65TIlSzHRK25EE5P972aYG
870,Midtown,35,Rain Dogs,Tom Waits,spotify:track:1a3D5gIwSuoKHg9DLlLEUO
871,9th & Hennepin,36,Rain Dogs,Tom Waits,spotify:track:2fScFKA4WWLTFWVoJ1UQW7
872,Gun Street Girl,43,Rain Dogs,Tom Waits,spotify:track:7yCjbDSiIKptXfpvI2Mmut
873,Union Square,35,Rain Dogs,Tom Waits,spotify:track:1BY6jSunIhyzLwhl1UW8Rp
874,Blind Love,36,Rain Dogs,Tom Waits,spotify:track:6fqnaA3YKILG71D3zTOVS3
875,Walking Spanish,37,Rain Dogs,Tom Waits,spotify:track:3cMAcByRRvL0dYLhwKA5kA
876,Downtown Train,59,Rain Dogs,Tom Waits,spotify:track:3fPqUl4lPDUQmY0T7dKUv2
877,Bride Of Rain Dog,33,Rain Dogs,Tom Waits,spotify:track:0dzgV8asvNEKsNSAMQELTI
878,Anywhere I Lay My Head,37,Rain Dogs,Tom Waits,spotify:track:4HJi8hcqPI6iRVPlMqpBov
879,Rain Dogs,44,Rain Dogs,Tom Waits,spotify:track:6rOTeZ6ryKHqqKWsN6wn3j
880,Lungs,0,Live at the Old Quarter,Townes Van Zandt,spotify:track:1p3ZBdx6XCXZEu7OoO0zW2
881,Between the Bars,0,Either/Or,Elliott Smith,spotify:track:7BhZDvzJV21Dd5bY9xvtII
882,A Postcard to Nina,1,Night Falls Over Kortedala,Jens Lekman,spotify:track:0b1Cpu2geO7om7aW066a7K
883,Things Mean A Lot,0,Red House Painters I,Red House Painters,spotify:track:1mKa6KBUzQd2Vo9GiDre95
884,La La La,0,Tape #2,Hoops,spotify:track:1XFrgIiv7JWCpsEJ4vXBz4
885,Carissa,0,Benji,Sun Kil Moon,spotify:track:4BPorm0Z0NPsnqeQpfua6h
886,I Can't Live Without My Mother's Love,0,Benji,Sun Kil Moon,spotify:track:04vvm1hJfBa90vsAkmUmXU
887,Truck Driver,0,Benji,Sun Kil Moon,spotify:track:4rlXdDDbVMeImqH3EfjgJ9
888,Dogs,0,Benji,Sun Kil Moon,spotify:track:7r6odZmpAkdvCWZx7s397r
889,Pray for Newtown,0,Benji,Sun Kil Moon,spotify:track:2bsf1rihcpTAZJtYtvbx4u
890,Jim Wise,0,Benji,Sun Kil Moon,spotify:track:5tT1KYUYdccpfVsJR059AW
891,I Watched The Film The Song Remains the Same,0,Benji,Sun Kil Moon,spotify:track:3ZXOVR5FwWvOgCBXdJCQwN
892,Richard Ramirez Died Today of Natural Causes,0,Benji,Sun Kil Moon,spotify:track:48CZLwJ7kTvL5dhx38AQfT
893,Micheline,0,Benji,Sun Kil Moon,spotify:track:2mRXHfoFx5EfcwSRtctFjO
894,Ben's My Friend,0,Benji,Sun Kil Moon,spotify:track:6WJAZ2TUnaKUv9aKkOGokD
895,Chelsea Hotel #2,54,New Skin For The Old Ceremony,Leonard Cohen,spotify:track:4krhCfJg0znykZoyjeMXRe
896,Field Commander Cohen,34,New Skin For The Old Ceremony,Leonard Cohen,spotify:track:1NtlTVfi4cqSrfqmBPwb8C
897,A Singer Must Die,34,New Skin For The Old Ceremony,Leonard Cohen,spotify:track:4URRQZ6IvDzs3vKwEULroi
898,I Tried to Leave You,33,New Skin For The Old Ceremony,Leonard Cohen,spotify:track:54ywXltRO2c0H7Rv33hJ2j
899,Who by Fire,52,New Skin For The Old Ceremony,Leonard Cohen,spotify:track:1JZ2NQMaA9oy4UeTI4oQcP
900,Lover Lover Lover,48,New Skin For The Old Ceremony,Leonard Cohen,spotify:track:5ilgu9Ds54wBPKL297K1iH
901,Why Don't You Try,34,New Skin For The Old Ceremony,Leonard Cohen,spotify:track:6RKqfacfhX7H0niq8r9VBg
902,There Is a War,35,New Skin For The Old Ceremony,Leonard Cohen,spotify:track:5bPDYLggBz5xEvJJW5SUy5
903,Take This Longing,41,New Skin For The Old Ceremony,Leonard Cohen,spotify:track:5jrWQbZUFFI0KRAMW4teLx
904,Leaving Green Sleeves,32,New Skin For The Old Ceremony,Leonard Cohen,spotify:track:5pHf1UpifnEprcCPdSLMfq
905,I Don't Worry About a Thing,17,The Best Of Mose Allison,Mose Allison,spotify:track:2ERglx420bjI0B0p7iJQRI
906,Your Mind Is on Vacation,20,The Best Of Mose Allison,Mose Allison,spotify:track:4Vqa8U8soMx9yT2HtoWXUY
907,It Didn't Turn out That Way,17,The Best Of Mose Allison,Mose Allison,spotify:track:2p1p6wTQXlQQKjBmNe0dID
908,Swingin' Machine,15,The Best Of Mose Allison,Mose Allison,spotify:track:67jbOguHSSFWZStPbX1a1b
909,I Ain't Got Nothing but the Blues,19,The Best Of Mose Allison,Mose Allison,spotify:track:3AFk6WbBea3QTaUZZw5V1n
910,Stop This World,17,The Best Of Mose Allison,Mose Allison,spotify:track:1XZThODs3eg6PKkNiUQD5R
911,New Parchman,13,The Best Of Mose Allison,Mose Allison,spotify:track:5e4TwkSo7w8xs9nO47N9yZ
912,Rollin' Stone,13,The Best Of Mose Allison,Mose Allison,spotify:track:4Aj5Fs28UiPkQCpKyCkkxZ
913,Don't Forget to Smile,15,The Best Of Mose Allison,Mose Allison,spotify:track:590WoDK5oq5214r4Zv0XQt
914,Seventh Son,12,The Best Of Mose Allison,Mose Allison,spotify:track:6n6v2dPYl1gdrz49vjjhCe
915,I Love the Life I Live,18,The Best Of Mose Allison,Mose Allison,spotify:track:3TkE8XTH6u5m9mTTfu7IaS
916,That's the Stuff You Gotta Watch,10,The Best Of Mose Allison,Mose Allison,spotify:track:4PI14p6EfECqiZ06PzfR9E
917,Just Like Livin',10,The Best Of Mose Allison,Mose Allison,spotify:track:4qGCnDBjBWtJXlqMiDjaze
918,Everybody Cryin' Mercy,17,The Best Of Mose Allison,Mose Allison,spotify:track:4CZZ4pJjyHiUUd3ZeoYCDe
919,One of These Days - 1976 Version,10,The Best Of Mose Allison,Mose Allison,spotify:track:4vwK8eHWMFzDA4Y8O5EsQC
920,If You're Going to the City,43,The Best Of Mose Allison,Mose Allison,spotify:track:74m0q9dlSsNyotJBAaNbTW
921,I'm the Wild Man,15,The Best Of Mose Allison,Mose Allison,spotify:track:70AAWYSQTPZnih2u9mFKep
922,What's with You,12,The Best Of Mose Allison,Mose Allison,spotify:track:6qFVPM2PjNCA1f8CvmM3HC
923,Night Club,16,The Best Of Mose Allison,Mose Allison,spotify:track:7egnVvbolp14LfaPwcF4Tu
924,Your Molecular Structure,20,The Best Of Mose Allison,Mose Allison,spotify:track:4qYOqACF1UXgirGWjzORNF
925,Like a Child,39,Oketo,Oketo,spotify:track:5iYoNasLiEiinDUAkyPjyY
926,Back Pocket,65,Thrill of the Arts,Vulfpeck,spotify:track:1DrlLvlYd1FIjNavRm6NdX
927,Hold On - Remastered 2010,64,Plastic Ono Band,John Lennon,spotify:track:4bN43jYf41eIjJZ3UXQpuA
928,So Sick Stories,0,So It Goes,RATKING,spotify:track:24zhge7SG4otKv8D0kLaTz
929,La complainte du partisan,3,Chroniques de résistance,Tony Hymas,spotify:track:3ACoGxeUdFkq0Mpi1kQlCo
930,It's The End Of The World As We Know It (And I Feel Fine),71,Document (R.E.M. No. 5),R.E.M.,spotify:track:2oSpQ7QtIKTNFfA08Cy0ku
931,Lyk Dis,0,Yes Lawd!,NxWorries,spotify:track:6kSgsughJ1LFHaClLGleIR
932,Sacar la Voz,0,La Bala,Ana Tijoux,spotify:track:6XRVMpFG6KkBBNewZ8IgqW
933,Dollar Store,21,Floating While Dreaming,Pell,spotify:track:13cxxzt0gFScMtkACBV4cO
934,Now You Know,12,Floating While Dreaming,Pell,spotify:track:1n4SZdJEjUP8thSPin9apw
935,Little Things (feat. PJ Morton),8,Floating While Dreaming,Pell,spotify:track:2807hwFL8UZk6AvoYH7omE
936,The Never (feat. LV Baby),33,Floating While Dreaming,Pell,spotify:track:1klDxguZO5yyksZzmdCDK7
937,Runaway,25,Floating While Dreaming,Pell,spotify:track:2Gv6HXWqMEnZHhL1RuuLXv
938,Gibberish (feat. Helen Le),12,Floating While Dreaming,Pell,spotify:track:23cRi9BBzaEbR4aOxV2GgC
939,Wait On Me (feat. Dent May),12,Floating While Dreaming,Pell,spotify:track:2HpAZHzHc9ldYvrNWu0YZV
940,Eleven:11,41,Floating While Dreaming,Pell,spotify:track:6vsFAKxQFpX0sX4tYmS3LN
941,Fresh Produce,17,Floating While Dreaming,Pell,spotify:track:5DUlcuReM1EvthQm2drvNO
942,Kreation (feat. Curtis Williams),11,Floating While Dreaming,Pell,spotify:track:5qFtE7xjnNWmJPx1HRpJV9
943,Morning Light,12,Floating While Dreaming,Pell,spotify:track:7GfvqSrEleJ4gedd7w42Jj
944,SC2014 (feat. Boldy James),16,Floating While Dreaming,Pell,spotify:track:74iMstJLSIGnUckD8EUzxi
945,Heart Don't Stand a Chance,63,Malibu,Anderson .Paak,spotify:track:25GlFJq5QNAXyVgJvCZ4Mf
946,The Waters (feat. BJ the Chicago Kid),53,Malibu,Anderson .Paak,spotify:track:23T4gelZgImtFxbHjXnYbm
947,The Season | Carry Me,52,Malibu,Anderson .Paak,spotify:track:5G0nSEIT0fGUZY0caM9AnH
948,Put Me Thru,57,Malibu,Anderson .Paak,spotify:track:70SjyVMzhmMeJQD8hOmIBp
949,Am I Wrong (feat. ScHoolboy Q),59,Malibu,Anderson .Paak,spotify:track:1UjyF6okUHhnVxaLV8ojsA
950,Without You (feat. Rapsody),50,Malibu,Anderson .Paak,spotify:track:2UYPFtrIIaIQdxLCaFwjFu
951,Parking Lot,53,Malibu,Anderson .Paak,spotify:track:5zyySSTcBpXQ8gSbuONRH7
952,Lite Weight (feat. The Free Nationals United Fellowship Choir),52,Malibu,Anderson .Paak,spotify:track:2vJIsdYIthbnWgLaLD9yrj
953,Room in Here (feat. The Game & Sonyae Elise),52,Malibu,Anderson .Paak,spotify:track:6Lr9sGM6kARYVDL2dj0lqV
954,Water Fall (Interluuube),44,Malibu,Anderson .Paak,spotify:track:3qUNcMXZBO5vvhSHLhBpJ9
955,Your Prime,45,Malibu,Anderson .Paak,spotify:track:1GJr5BQIOvzFEoQlrufunl
956,Come Down,67,Malibu,Anderson .Paak,spotify:track:276zciJ7Fg7Jk6Ta6QuLkp
957,Silicon Valley,50,Malibu,Anderson .Paak,spotify:track:6zyXhzPJg7dCGuC5ToIxqN
958,Celebrate,53,Malibu,Anderson .Paak,spotify:track:1zlclNkERGFrCxznXOgkD3
959,The Dreamer (feat. Talib Kweli & Timan Family Choir),54,Malibu,Anderson .Paak,spotify:track:2sNhYJ2ggd9BadlTXU3Mah
960,The Bird,57,Malibu,Anderson .Paak,spotify:track:7pamxApUs3CE8t7tKmUJ6Z
961,Just Like You,39,Honey Pig,Bosley,spotify:track:6y6TLb3rwDRxP5I3qK0Py9
962,The Wind,8,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:0YvRqDQvZiGrNWiOtr67XH
963,Rubylove,6,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:70AbN7hxAkukvGyoShVOEy
964,If I Laugh,5,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:6v2LpciqqTldECm5zNoydr
965,Changes IV,5,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:5PUP1Qicfa9rMgxAkUahIC
966,How Can I Tell You,7,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:22FMbZyZdi4cCXFrXfjPvj
967,Tuesday's Dead,5,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:02Wa7i8razPvXdTw38524O
968,Morning Has Broken,9,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:6Fac88zhkwXfePhe3tm1ZJ
969,Moonshadow,8,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:5e0KeDCircO5uOvActi05U
970,Peace Train,8,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:3QMnmarOSPwIPzUgu3T6TP
971,Moonshadow - Live at the Troubadour,4,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:7G4HkTNiPnHZO9YMBRPlSl
972,Rubylove - Demo Version,3,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:29YB2Wc4Bd39mgeOAFx00X
973,If I Laugh - Demo Version,3,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:1hrWwRsUjbSs2LJOsoItCo
974,Changes IV - Demo Version,2,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:1JeFKzosNYTVkoeRNoMRDj
975,Morning Has Broken - Demo Version,2,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:01KG0rkd62AO3rlhvATKSt
976,Bitterblue - Royal Albert Hall 1972,2,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:1KCMXTuGpr8hrH1QiHtFFs
977,Tuesday's Dead - Majikat Earth Tour 1976,2,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:3o2INmR6ClzTb9DdGh56vg
978,Peace Train - Royal Albert Hall,3,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:4UOzmKpjfbdaQHTC1YWJY1
979,The Wind - Yusuf's Café,2,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:7am7g4tP5KsUDr9hVHu3Rm
980,Bitterblue,5,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:7i216wR1pfG6f54i9KEuqm
981,How Can I Tell You - Demo Version,3,Teaser and the Firecat,Yusuf / Cat Stevens,spotify:track:7twybW6jQQLqLpfJ1g18qy
982,Where Do The Children Play?,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:5p09fHaDAf9uKdthlPSv3H
983,Hard Headed Woman,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:481MWA9TbYlpyzkr4FgaE7
984,Wild World,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:4d8862FZhgJVYxi8lshGY0
985,Sad Lisa,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:1xOn87mNCSTG3px8c1dZSl
986,Miles From Nowhere,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:4Q5YD9PabEGgp7833u2Zq8
987,But I Might Die Tonight,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:6OB5pttq4CZzs70tA7vSCG
988,Longer Boats,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:24NpKy7izjWdM2WxRUeVuO
989,Into White,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:5GLpziaaaXuErUrTp7cQoa
990,Father And Son,3,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:19slC7k8bsPOAKDjHYLU2W
991,Tea For The Tillerman,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:0dlwuidzmMb60XZTBWohHk
992,Wild World - Demo Version,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:4eJkuty77tYFTwuBpMWEZ1
993,"Longer Boats - Live At The Troubadour, Los Angeles, USA / 1970",0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:1K85WKFr3H9I7ctZ1WArpx
994,Miles From Nowhere - Demo Version,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:3HxzY7J1vS3CoGNy3JojoO
995,"Where Do The Children Play? - Live On The Majikat Earth Tour, 1976",0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:5xFiHCMxXX2tleDnenzeHp
996,"Sad Lisa - Live On The Majikat Earth Tour, 1976",0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:0ATqCpjWBlkvPfgUpobLws
997,"On The Road To Find Out - Live At KCET-TV, 1971",0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:27adiexGtJvf2NbH0GletP
998,"Father & Son - Live At Porchester Hall, London, 2006",0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:2jAGuILPraPk6wkBB9qUjL
999,Tea For The Tillerman - Live At The BBC / 1971,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:5dYI44eV3qnJb8SmlkbBJC
1000,On The Road To Find Out,0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:6qc8lhU804MGd1x15VbSVI
1001,"Into White - Live At The Troubadour, Los Angeles, USA / 1970",0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:6SUnV4vYPkkPOt4QoBFh95
1002,"Hard Headed Woman - Live At Sunplaza Hall, Nakano, Tokyo, Japan, 1974",0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:6qPW3D0UAqMUESmMw4fygc
1003,"Wild World - Live At Porchester Hall, London, 2006",0,Tea for the Tillerman,Yusuf / Cat Stevens,spotify:track:6xSgYvcVbLLckwG0s9Epc4
1004,Lady D'Arbanville,0,Mona Bone Jakon,Yusuf / Cat Stevens,spotify:track:2H8hNUy47dRpvXdRlrfZ90
1005,Maybe You're Right,0,Mona Bone Jakon,Yusuf / Cat Stevens,spotify:track:42zDkftzJqFdn5LmNT4QZF
1006,Pop Star,0,Mona Bone Jakon,Yusuf / Cat Stevens,spotify:track:2l2kQErL3ip442jRYErnUB
1007,I Think I See The Light,0,Mona Bone Jakon,Yusuf / Cat Stevens,spotify:track:1dx51qMMX8VFOVL15E6HsQ
1008,Trouble,0,Mona Bone Jakon,Yusuf / Cat Stevens,spotify:track:1zXkW4xGKcKyfhrWkYIjOI
1009,Mona Bone Jakon,0,Mona Bone Jakon,Yusuf / Cat Stevens,spotify:track:2cEKY1mydMbdjJfUu9oFgC
1010,"I Wish, I Wish",0,Mona Bone Jakon,Yusuf / Cat Stevens,spotify:track:7CkuB7MC4zDYQcru8KMy54
1011,Katmandu,0,Mona Bone Jakon,Yusuf / Cat Stevens,spotify:track:2lYpOl1mspET0DaGxdtJsS
1012,Time,0,Mona Bone Jakon,Yusuf / Cat Stevens,spotify:track:1lOHEU0FlISG3skIhTxfiH
1013,Fill My Eyes,0,Mona Bone Jakon,Yusuf / Cat Stevens,spotify:track:4P0CUcL9XUb0hPvyiIO4w3
1014,Lilywhite,0,Mona Bone Jakon,Yusuf / Cat Stevens,spotify:track:411euymbkFRBD4q3bNOI3N
1015,dlp 6,0,The Disintegration Loops IV (Remastered),William Basinski,spotify:track:3ysHVVsost0Nqt73wXqRrd
1016,dlp 1.2,0,The Disintegration Loops IV (Remastered),William Basinski,spotify:track:16SdRuVD0LXK7nXmY964Yg
1017,dlp 1.3,0,The Disintegration Loops IV (Remastered),William Basinski,spotify:track:0DsKfyDPVSfJPWb3Jno6WC
1018,dlp 4,0,The Disintegration Loops III (Remastered),William Basinski,spotify:track:2prjjlDYVqHtIsyOmamkso
1019,dlp 5,0,The Disintegration Loops III (Remastered),William Basinski,spotify:track:36XtPJCvIs7ucoMDMIBRI7
1020,dlp 2.2,0,The Disintegration Loops II (Remastered),William Basinski,spotify:track:5dsRAHNgXvjR0LaBtj75ky
